epoch,loss_pde,loss_bc,loss_ic,loss_ic2,error_u
0,257120.16,0.1896363,0.35977378,24.694475,0.2748762
1000,8.091974,0.035915364,0.091461994,0.08690455,0.09719646
2000,1.5674423,0.036063466,0.082271956,0.040523205,0.08523534
3000,0.45123884,0.03568746,0.0773361,0.022747574,0.07833843
4000,0.18473883,0.03327073,0.07259964,0.013630969,0.07264196
5000,2.697729,0.029987369,0.06716209,0.008904573,0.066042304
6000,3.1837745,0.025997639,0.06060862,0.0059736837,0.05883869
7000,0.04986343,0.020541498,0.052026358,0.0038951456,0.04935132
8000,0.19904216,0.0140230395,0.041130524,0.0024752663,0.037964065
9000,0.94248474,0.0081223175,0.029613461,0.0015255663,0.02672686
10000,1.1374687,0.003368582,0.019448372,0.0008847509,0.017513547
11000,0.0506693,0.0012823249,0.011969161,0.00045890769,0.011044127
12000,0.010037234,0.000834443,0.007634693,0.00026637194,0.006802403
13000,0.0810129,0.0006536513,0.005567429,0.00016608823,0.004641391
14000,0.058192946,0.00057707704,0.0048715957,9.9671204e-05,0.003998801
15000,0.0152635295,0.0006654447,0.0049914373,6.19078e-05,0.004017744
16000,0.09373366,0.0007083954,0.0049866033,6.809481e-05,0.003944391
17000,0.001317079,0.00054240716,0.004606506,2.1853417e-05,0.0036623753
18000,0.0015241321,0.0006683572,0.0060004727,2.1144833e-05,0.004881362
19000,0.029388048,0.037708227,0.08023529,0.0006991199,0.07950089
20000,0.008007085,0.03040007,0.071417905,0.00041412335,0.06867824
21000,0.005926216,0.016851496,0.0481307,0.00019150294,0.04777326
22000,0.06386631,0.003906311,0.020775108,0.00011841418,0.018916672
23000,0.002144096,0.0013993004,0.012036511,3.2447384e-05,0.011011979
24000,0.02924951,0.0010826263,0.009423311,3.3980785e-05,0.008393585
25000,0.0009853634,0.00073424657,0.0067763715,2.560071e-05,0.005926223
26000,0.06950498,0.000646878,0.0058928416,0.00014900562,0.00497634
27000,0.0022761163,0.0006114728,0.00543141,2.012501e-05,0.004599289
28000,0.031053385,0.00041818357,0.0035101026,2.4770592e-05,0.0030062622
29000,0.0014720203,0.00055094203,0.004586044,2.0027783e-05,0.003742209
30000,0.005995256,0.0004748404,0.003826369,2.0410922e-05,0.003040825
31000,0.0003056457,0.00038667262,0.0038922357,1.79945e-05,0.003120737
32000,0.0064644553,0.023473533,0.05960388,0.00019480569,0.058635514
33000,0.0050465125,0.0030896545,0.017900055,6.033657e-05,0.016413705
34000,0.038618166,0.0018749087,0.0115795825,5.827761e-05,0.010316722
35000,0.12368339,0.0007043332,0.0064964276,3.362162e-05,0.005995169
36000,0.00055260345,0.00062019704,0.005346022,1.4855176e-05,0.004847383
37000,0.001011455,0.0004896997,0.0037241187,1.01599935e-05,0.003318022
38000,0.006988929,0.0006874279,0.0042824675,2.4106479e-05,0.0037335968
39000,0.00029547926,0.00041589804,0.0030362247,9.7167585e-06,0.002562673
40000,0.00041230387,0.0006219582,0.004135623,1.4421646e-05,0.0035063713
