x,y,t,u,k
0.0,0.0,1.0,0.000836771,0.00045139412
0.010101010101010102,0.0,1.0,0.00067846105,0.00045080628
0.020202020202020204,0.0,1.0,0.0005569272,0.00045035567
0.030303030303030304,0.0,1.0,0.00047175214,0.00045004004
0.04040404040404041,0.0,1.0,0.000416141,0.00044983454
0.05050505050505051,0.0,1.0,0.00037978217,0.00044970005
0.06060606060606061,0.0,1.0,0.00034962222,0.00044958858
0.07070707070707072,0.0,1.0,0.00031374022,0.00044945613
0.08080808080808081,0.0,1.0,0.00027034804,0.00044929568
0.09090909090909091,0.0,1.0,0.00024054572,0.00044918593
0.10101010101010102,0.0,1.0,0.00027857348,0.00044932574
0.11111111111111112,0.0,1.0,0.0004623942,0.0004500056
0.12121212121212122,0.0,1.0,0.0008573346,0.00045147035
0.13131313131313133,0.0,1.0,0.0014477782,0.00045367298
0.14141414141414144,0.0,1.0,0.0021250062,0.0004562179
0.15151515151515152,0.0,1.0,0.0029350333,0.00045928868
0.16161616161616163,0.0,1.0,0.004871946,0.00046675076
0.17171717171717174,0.0,1.0,0.012391549,0.00049738516
0.18181818181818182,0.0,1.0,0.038919788,0.0006302292
0.19191919191919193,0.0,1.0,0.09171574,0.0010633343
0.20202020202020204,0.0,1.0,0.14857028,0.0019687854
0.21212121212121213,0.0,1.0,0.19445734,0.003260382
0.22222222222222224,0.0,1.0,0.23045306,0.0047590747
0.23232323232323235,0.0,1.0,0.2596713,0.00632691
0.24242424242424243,0.0,1.0,0.28428617,0.00787948
0.25252525252525254,0.0,1.0,0.30569533,0.0093717845
0.26262626262626265,0.0,1.0,0.32478085,0.010779957
0.27272727272727276,0.0,1.0,0.34210142,0.01209048
0.2828282828282829,0.0,1.0,0.35802218,0.013295804
0.29292929292929293,0.0,1.0,0.3727905,0.014392259
0.30303030303030304,0.0,1.0,0.3865805,0.015379101
0.31313131313131315,0.0,1.0,0.39952034,0.016257694
0.32323232323232326,0.0,1.0,0.41170692,0.017030984
0.33333333333333337,0.0,1.0,0.4232149,0.017702911
0.3434343434343435,0.0,1.0,0.43410078,0.018278029
0.3535353535353536,0.0,1.0,0.44440374,0.018761253
0.36363636363636365,0.0,1.0,0.45414767,0.019157846
0.37373737373737376,0.0,1.0,0.46333954,0.019473389
0.38383838383838387,0.0,1.0,0.4719716,0.019714197
0.393939393939394,0.0,1.0,0.48002523,0.01988739
0.4040404040404041,0.0,1.0,0.48747507,0.0200012
0.4141414141414142,0.0,1.0,0.49429485,0.02006473
0.42424242424242425,0.0,1.0,0.50045985,0.020087736
0.43434343434343436,0.0,1.0,0.5059479,0.020080108
0.4444444444444445,0.0,1.0,0.5107379,0.020051442
0.4545454545454546,0.0,1.0,0.5148064,0.020010864
0.4646464646464647,0.0,1.0,0.51812565,0.019966632
0.4747474747474748,0.0,1.0,0.52066576,0.019926054
0.48484848484848486,0.0,1.0,0.5223969,0.01989501
0.494949494949495,0.0,1.0,0.5232954,0.019877842
0.5050505050505051,0.0,1.0,0.5233486,0.019876791
0.5151515151515152,0.0,1.0,0.52255166,0.019892102
0.5252525252525253,0.0,1.0,0.5209088,0.01992186
0.5353535353535354,0.0,1.0,0.51843137,0.019962074
0.5454545454545455,0.0,1.0,0.5151387,0.020006876
0.5555555555555556,0.0,1.0,0.5110583,0.020048803
0.5656565656565657,0.0,1.0,0.5062255,0.020079004
0.5757575757575758,0.0,1.0,0.5006822,0.02008794
0.5858585858585859,0.0,1.0,0.4944706,0.020065853
0.595959595959596,0.0,1.0,0.4876278,0.02000306
0.6060606060606061,0.0,1.0,0.48018548,0.019890314
0.6161616161616162,0.0,1.0,0.47216722,0.01971901
0.6262626262626263,0.0,1.0,0.46358874,0.01948112
0.6363636363636365,0.0,1.0,0.45445815,0.019169452
0.6464646464646465,0.0,1.0,0.44477573,0.018777503
0.6565656565656566,0.0,1.0,0.4345323,0.018299505
0.6666666666666667,0.0,1.0,0.42370674,0.017730204
0.6767676767676768,0.0,1.0,0.41226318,0.017064858
0.686868686868687,0.0,1.0,0.40014824,0.016298927
0.696969696969697,0.0,1.0,0.38728794,0.015428442
0.7070707070707072,0.0,1.0,0.3735843,0.014450202
